date,timestamp,FR_open,FR_close,FR_high,FR_low,perp_exchange,perp_symbol
2023-12-17,1702771200,0.0173,0.0133,0.0257,0.01,Bybit,BTCUSDT
2023-12-18,1702857600,0.0133,0.01,0.0284,0.01,Bybit,BTCUSDT
2023-12-19,1702944000,0.01,0.01,0.0256,0.01,Bybit,BTCUSDT
2023-12-20,1703030400,0.01,0.0151,0.0303,0.01,Bybit,BTCUSDT
2023-12-21,1703116800,0.0151,0.0241,0.0442,0.01,Bybit,BTCUSDT
2023-12-22,1703203200,0.0241,0.0152,0.047,0.01,Bybit,BTCUSDT
2023-12-23,1703289600,0.0152,0.01,0.0388,0.01,Bybit,BTCUSDT
2023-12-24,1703376000,0.01,0.01,0.0275,0.01,Bybit,BTCUSDT
2023-12-25,1703462400,0.01,0.0305,0.0611,0.01,Bybit,BTCUSDT
2023-12-26,1703548800,0.0305,0.0407,0.0463,0.01,Bybit,BTCUSDT
2023-12-27,1703635200,0.0407,0.0193,0.0758,0.01,Bybit,BTCUSDT
2023-12-28,1703721600,0.0193,0.0598,0.0638,0.01,Bybit,BTCUSDT
2023-12-29,1703808000,0.0598,0.0392,0.0598,0.01,Bybit,BTCUSDT
2023-12-30,1703894400,0.0392,0.0264,0.0428,0.01,Bybit,BTCUSDT
2023-12-31,1703980800,0.0264,0.0432,0.047,0.01,Bybit,BTCUSDT
2024-01-01,1704067200,0.0432,0.0571,0.0661,0.01,Bybit,BTCUSDT
2024-01-02,1704153600,0.0571,0.0457,0.1192,0.01,Bybit,BTCUSDT
2024-01-03,1704240000,0.0457,0.01,0.0457,0.01,Bybit,BTCUSDT
2024-01-04,1704326400,0.01,0.01,0.0265,0.01,Bybit,BTCUSDT
2024-01-05,1704412800,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-06,1704499200,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-07,1704585600,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-08,1704672000,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-09,1704758400,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-10,1704844800,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-11,1704931200,0.01,0.01,0.0151,0.01,Bybit,BTCUSDT
2024-01-12,1705017600,0.01,0.01,0.0428,0.01,Bybit,BTCUSDT
2024-01-13,1705104000,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-14,1705190400,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-15,1705276800,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-16,1705363200,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-17,1705449600,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-18,1705536000,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-19,1705622400,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-20,1705708800,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-21,1705795200,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-22,1705881600,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-23,1705968000,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-24,1706054400,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-25,1706140800,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-01-26,1706227200,0.01,0.01,0.01,-0.0066,Bybit,BTCUSDT
2024-01-27,1706313600,0.01,0.0006,0.01,0.0006,Bybit,BTCUSDT
2024-01-28,1706400000,0.0006,0.01,0.01,-0.0132,Bybit,BTCUSDT
2024-01-29,1706486400,0.01,0.0081,0.01,0.0074,Bybit,BTCUSDT
2024-01-30,1706572800,0.0081,0.0012,0.01,-0.0001,Bybit,BTCUSDT
2024-01-31,1706659200,0.0012,0.0054,0.01,-0.0308,Bybit,BTCUSDT
2024-02-01,1706745600,0.0054,0.0072,0.01,-0.0442,Bybit,BTCUSDT
2024-02-02,1706832000,0.0072,0.0085,0.01,0.0072,Bybit,BTCUSDT
2024-02-03,1706918400,0.0085,0.0086,0.01,-0.0015,Bybit,BTCUSDT
2024-02-04,1707004800,0.0086,0.0083,0.01,0.0006,Bybit,BTCUSDT
2024-02-05,1707091200,0.0083,0.01,0.01,-0.0109,Bybit,BTCUSDT
2024-02-06,1707177600,0.01,0.0054,0.01,0.0014,Bybit,BTCUSDT
2024-02-07,1707264000,0.0054,0.01,0.01,-0.0078,Bybit,BTCUSDT
2024-02-08,1707350400,0.01,-0.0028,0.01,-0.0104,Bybit,BTCUSDT
2024-02-09,1707436800,-0.0028,0.01,0.01,-0.0153,Bybit,BTCUSDT
2024-02-10,1707523200,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-02-11,1707609600,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-02-12,1707696000,0.01,0.01,0.0294,0.01,Bybit,BTCUSDT
2024-02-13,1707782400,0.01,0.01,0.0213,0.01,Bybit,BTCUSDT
2024-02-14,1707868800,0.01,0.01,0.0203,0.01,Bybit,BTCUSDT
2024-02-15,1707955200,0.01,0.01,0.019,0.01,Bybit,BTCUSDT
2024-02-16,1708041600,0.01,0.01,0.0495,0.01,Bybit,BTCUSDT
2024-02-17,1708128000,0.01,0.012,0.0142,0.01,Bybit,BTCUSDT
2024-02-18,1708214400,0.012,0.0177,0.0384,0.01,Bybit,BTCUSDT
2024-02-19,1708300800,0.0177,0.01,0.0248,0.01,Bybit,BTCUSDT
2024-02-20,1708387200,0.01,0.01,0.065,0.01,Bybit,BTCUSDT
2024-02-21,1708473600,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-02-22,1708560000,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-02-23,1708646400,0.01,0.01,0.0197,0.01,Bybit,BTCUSDT
2024-02-24,1708732800,0.01,0.01,0.0159,0.01,Bybit,BTCUSDT
2024-02-25,1708819200,0.01,0.01,0.01,0.01,Bybit,BTCUSDT
2024-02-26,1708905600,0.01,0.0263,0.0592,0.01,Bybit,BTCUSDT
2024-02-27,1708992000,0.0263,0.0233,0.0875,0.01,Bybit,BTCUSDT
2024-02-28,1709078400,0.0233,0.0615,0.147,0.01,Bybit,BTCUSDT
2024-02-29,1709164800,0.0615,0.0393,0.0945,0.01,Bybit,BTCUSDT
2024-03-01,1709251200,0.0393,0.0132,0.0617,0.01,Bybit,BTCUSDT
2024-03-02,1709337600,0.0132,0.0543,0.0658,0.01,Bybit,BTCUSDT
2024-03-03,1709424000,0.0543,0.0454,0.0605,0.01,Bybit,BTCUSDT
2024-03-04,1709510400,0.0454,0.0799,0.1215,0.01,Bybit,BTCUSDT
2024-03-05,1709596800,0.0799,0.0282,0.1342,0.01,Bybit,BTCUSDT
2024-03-06,1709683200,0.0282,0.0275,0.0853,0.01,Bybit,BTCUSDT
2024-03-07,1709769600,0.0275,0.0359,0.07,0.01,Bybit,BTCUSDT
2024-03-08,1709856000,0.0359,0.0231,0.0963,0.01,Bybit,BTCUSDT
2024-03-09,1709942400,0.0231,0.0331,0.0408,0.01,Bybit,BTCUSDT
2023-12-10,1702166400,0.01,0.0212,0.0246,0.01,Bybit,ETHUSDT
2023-12-11,1702252800,0.0212,0.0163,0.0242,0.01,Bybit,ETHUSDT
2023-12-12,1702339200,0.0163,0.01,0.0403,0.01,Bybit,ETHUSDT
2023-12-13,1702425600,0.01,0.01,0.0308,0.01,Bybit,ETHUSDT
2023-12-14,1702512000,0.01,0.0127,0.0237,0.01,Bybit,ETHUSDT
2023-12-15,1702598400,0.0127,0.01,0.0319,0.01,Bybit,ETHUSDT
2023-12-16,1702684800,0.01,0.01,0.0328,0.01,Bybit,ETHUSDT
2023-12-17,1702771200,0.01,0.0238,0.0374,0.01,Bybit,ETHUSDT
2023-12-18,1702857600,0.0238,0.0182,0.0238,0.01,Bybit,ETHUSDT
2023-12-19,1702944000,0.0182,0.01,0.0344,0.01,Bybit,ETHUSDT
2023-12-20,1703030400,0.01,0.0324,0.0464,0.01,Bybit,ETHUSDT
2023-12-21,1703116800,0.0324,0.0488,0.0593,0.01,Bybit,ETHUSDT
2023-12-22,1703203200,0.0488,0.0261,0.1001,0.01,Bybit,ETHUSDT
2023-12-23,1703289600,0.0261,0.0159,0.0496,0.01,Bybit,ETHUSDT
2023-12-24,1703376000,0.0159,0.01,0.0425,0.01,Bybit,ETHUSDT
2023-12-25,1703462400,0.01,0.0339,0.0547,0.01,Bybit,ETHUSDT
2023-12-26,1703548800,0.0339,0.0267,0.0348,0.01,Bybit,ETHUSDT
2023-12-27,1703635200,0.0267,0.0455,0.0808,0.01,Bybit,ETHUSDT
2023-12-28,1703721600,0.0455,0.0426,0.077,0.01,Bybit,ETHUSDT
2023-12-29,1703808000,0.0426,0.0324,0.0483,0.01,Bybit,ETHUSDT
2023-12-30,1703894400,0.0324,0.0189,0.0607,0.01,Bybit,ETHUSDT
2023-12-31,1703980800,0.0189,0.022,0.0375,0.01,Bybit,ETHUSDT
2024-01-01,1704067200,0.022,0.0411,0.0624,0.01,Bybit,ETHUSDT
2024-01-02,1704153600,0.0411,0.0318,0.0924,0.01,Bybit,ETHUSDT
2024-01-03,1704240000,0.0318,0.01,0.0591,0.01,Bybit,ETHUSDT
2024-01-04,1704326400,0.01,0.01,0.0126,0.01,Bybit,ETHUSDT
2024-01-05,1704412800,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-06,1704499200,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-07,1704585600,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-08,1704672000,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-09,1704758400,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-10,1704844800,0.01,0.01,0.0114,0.01,Bybit,ETHUSDT
2024-01-11,1704931200,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-12,1705017600,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-13,1705104000,0.01,0.01,0.0144,0.01,Bybit,ETHUSDT
2024-01-14,1705190400,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-15,1705276800,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-16,1705363200,0.01,0.01,0.0151,0.01,Bybit,ETHUSDT
2024-01-17,1705449600,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-18,1705536000,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-19,1705622400,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-20,1705708800,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-21,1705795200,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-22,1705881600,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-23,1705968000,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-24,1706054400,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-25,1706140800,0.01,0.01,0.01,0.0092,Bybit,ETHUSDT
2024-01-26,1706227200,0.01,0.01,0.01,0.0066,Bybit,ETHUSDT
2024-01-27,1706313600,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-01-28,1706400000,0.01,0.0069,0.01,-0.0094,Bybit,ETHUSDT
2024-01-29,1706486400,0.0069,0.01,0.01,-0.0055,Bybit,ETHUSDT
2024-01-30,1706572800,0.01,0.01,0.01,0.0021,Bybit,ETHUSDT
2024-01-31,1706659200,0.01,0.002,0.01,-0.0024,Bybit,ETHUSDT
2024-02-01,1706745600,0.002,0.009,0.01,-0.003,Bybit,ETHUSDT
2024-02-02,1706832000,0.009,0.007,0.01,-0.0012,Bybit,ETHUSDT
2024-02-03,1706918400,0.007,-0.0004,0.01,-0.0066,Bybit,ETHUSDT
2024-02-04,1707004800,-0.0004,0.0023,0.01,-0.0135,Bybit,ETHUSDT
2024-02-05,1707091200,0.0023,0.0042,0.01,-0.0298,Bybit,ETHUSDT
2024-02-06,1707177600,0.0042,0.01,0.01,-0.0035,Bybit,ETHUSDT
2024-02-07,1707264000,0.01,0.0071,0.01,-0.0227,Bybit,ETHUSDT
2024-02-08,1707350400,0.0071,0.0068,0.01,-0.0004,Bybit,ETHUSDT
2024-02-09,1707436800,0.0068,0.01,0.01,-0.0288,Bybit,ETHUSDT
2024-02-10,1707523200,0.01,0.01,0.01,0.0035,Bybit,ETHUSDT
2024-02-11,1707609600,0.01,0.01,0.01,-0.0093,Bybit,ETHUSDT
2024-02-12,1707696000,0.01,0.01,0.01,0.0036,Bybit,ETHUSDT
2024-02-13,1707782400,0.01,0.0126,0.0593,0.01,Bybit,ETHUSDT
2024-02-14,1707868800,0.0126,0.017,0.0398,0.01,Bybit,ETHUSDT
2024-02-15,1707955200,0.017,0.0193,0.0354,0.01,Bybit,ETHUSDT
2024-02-16,1708041600,0.0193,0.01,0.0301,0.01,Bybit,ETHUSDT
2024-02-17,1708128000,0.01,0.01,0.0193,0.01,Bybit,ETHUSDT
2024-02-18,1708214400,0.01,0.01,0.0443,0.01,Bybit,ETHUSDT
2024-02-19,1708300800,0.01,0.0217,0.0336,0.01,Bybit,ETHUSDT
2024-02-20,1708387200,0.0217,0.01,0.0265,0.01,Bybit,ETHUSDT
2024-02-21,1708473600,0.01,0.01,0.0443,0.01,Bybit,ETHUSDT
2024-02-22,1708560000,0.01,0.01,0.0364,0.01,Bybit,ETHUSDT
2024-02-23,1708646400,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-02-24,1708732800,0.01,0.01,0.01,0.01,Bybit,ETHUSDT
2024-02-25,1708819200,0.01,0.0354,0.0362,0.01,Bybit,ETHUSDT
2024-02-26,1708905600,0.0354,0.0168,0.0611,0.01,Bybit,ETHUSDT
2024-02-27,1708992000,0.0168,0.01,0.065,0.01,Bybit,ETHUSDT
2024-02-28,1709078400,0.01,0.0374,0.0836,0.01,Bybit,ETHUSDT
2024-02-29,1709164800,0.0374,0.0342,0.0948,0.01,Bybit,ETHUSDT
2024-03-01,1709251200,0.0342,0.0263,0.0403,0.01,Bybit,ETHUSDT
2024-03-02,1709337600,0.0263,0.0231,0.0517,0.01,Bybit,ETHUSDT
2024-03-03,1709424000,0.0231,0.0246,0.0551,0.01,Bybit,ETHUSDT
2024-03-04,1709510400,0.0246,0.0352,0.086,0.01,Bybit,ETHUSDT
2024-03-05,1709596800,0.0352,0.0163,0.1297,0.01,Bybit,ETHUSDT
2024-03-06,1709683200,0.0163,0.0309,0.0837,0.01,Bybit,ETHUSDT
2024-03-07,1709769600,0.0309,0.0359,0.0671,0.01,Bybit,ETHUSDT
2024-03-08,1709856000,0.0359,0.0249,0.1696,0.01,Bybit,ETHUSDT
2024-03-09,1709942400,0.0249,0.0361,0.0735,0.01,Bybit,ETHUSDT
2023-12-10,1702166400,0.022031,0.037889,0.037889,0.022031,CoinEx,BTCUSDT
2023-12-11,1702252800,0.037889,0.023355,0.037889,0.011622,CoinEx,BTCUSDT
2023-12-12,1702339200,0.023355,0.0,0.023355,0.0,CoinEx,BTCUSDT
2023-12-13,1702425600,0.0,0.001753,0.018031,0.0,CoinEx,BTCUSDT
2023-12-14,1702512000,0.001753,0.0,0.001753,0.0,CoinEx,BTCUSDT
2023-12-15,1702598400,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2023-12-16,1702684800,0.0,0.0,0.023516,0.0,CoinEx,BTCUSDT
2023-12-17,1702771200,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2023-12-18,1702857600,0.0,0.034366,0.034366,0.0,CoinEx,BTCUSDT
2023-12-19,1702944000,0.034366,0.0,0.034366,0.0,CoinEx,BTCUSDT
2023-12-20,1703030400,0.0,0.002246,0.020771,0.0,CoinEx,BTCUSDT
2023-12-21,1703116800,0.002246,0.011464,0.034364,0.002246,CoinEx,BTCUSDT
2023-12-22,1703203200,0.011464,0.039592,0.040469,0.011464,CoinEx,BTCUSDT
2023-12-23,1703289600,0.039592,0.01945,0.046108,0.01945,CoinEx,BTCUSDT
2023-12-24,1703376000,0.01945,0.018522,0.027035,0.006892,CoinEx,BTCUSDT
2023-12-25,1703462400,0.018522,0.016137,0.026847,0.016137,CoinEx,BTCUSDT
2023-12-26,1703548800,0.016137,0.051444,0.051444,0.016137,CoinEx,BTCUSDT
2023-12-27,1703635200,0.051444,0.063055,0.063055,0.051444,CoinEx,BTCUSDT
2023-12-28,1703721600,0.063055,0.046131,0.063055,0.029943,CoinEx,BTCUSDT
2023-12-29,1703808000,0.046131,0.083008,0.099135,0.046131,CoinEx,BTCUSDT
2023-12-30,1703894400,0.083008,0.044164,0.083765,0.044164,CoinEx,BTCUSDT
2023-12-31,1703980800,0.044164,0.034202,0.048887,0.034202,CoinEx,BTCUSDT
2024-01-01,1704067200,0.034202,0.045422,0.045422,0.029362,CoinEx,BTCUSDT
2024-01-02,1704153600,0.045422,0.069847,0.069847,0.042472,CoinEx,BTCUSDT
2024-01-03,1704240000,0.069847,0.0,0.069847,0.0,CoinEx,BTCUSDT
2024-01-04,1704326400,0.0,0.031317,0.033396,0.0,CoinEx,BTCUSDT
2024-01-05,1704412800,0.031317,-0.00065,0.031317,-0.00065,CoinEx,BTCUSDT
2024-01-06,1704499200,-0.00065,0.0,0.0,-0.00065,CoinEx,BTCUSDT
2024-01-07,1704585600,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-01-08,1704672000,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-01-09,1704758400,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-01-10,1704844800,0.0,0.033506,0.033506,0.0,CoinEx,BTCUSDT
2024-01-11,1704931200,0.033506,0.002237,0.033506,0.0,CoinEx,BTCUSDT
2024-01-12,1705017600,0.002237,0.024099,0.031772,0.002237,CoinEx,BTCUSDT
2024-01-13,1705104000,0.024099,0.0,0.073135,-0.002392,CoinEx,BTCUSDT
2024-01-14,1705190400,0.0,0.0,0.026894,0.0,CoinEx,BTCUSDT
2024-01-15,1705276800,0.0,0.0,0.006427,0.0,CoinEx,BTCUSDT
2024-01-16,1705363200,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-01-17,1705449600,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-01-18,1705536000,0.0,0.010628,0.011892,0.0,CoinEx,BTCUSDT
2024-01-19,1705622400,0.010628,0.0,0.010628,0.0,CoinEx,BTCUSDT
2024-01-20,1705708800,0.0,0.0,0.001301,0.0,CoinEx,BTCUSDT
2024-01-21,1705795200,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-01-22,1705881600,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-01-23,1705968000,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-01-24,1706054400,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-01-25,1706140800,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-01-26,1706227200,0.0,0.0,0.0,-0.002494,CoinEx,BTCUSDT
2024-01-27,1706313600,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-01-28,1706400000,0.0,-0.009676,0.0,-0.009676,CoinEx,BTCUSDT
2024-01-29,1706486400,-0.009676,-0.028371,-0.001844,-0.028371,CoinEx,BTCUSDT
2024-01-30,1706572800,-0.028371,-0.019937,-0.012082,-0.028371,CoinEx,BTCUSDT
2024-01-31,1706659200,-0.019937,-0.00925,-0.00925,-0.020694,CoinEx,BTCUSDT
2024-02-01,1706745600,-0.00925,0.0,0.0,-0.016884,CoinEx,BTCUSDT
2024-02-02,1706832000,0.0,-0.020071,0.0,-0.020071,CoinEx,BTCUSDT
2024-02-03,1706918400,-0.020071,-0.014272,-0.014272,-0.046205,CoinEx,BTCUSDT
2024-02-04,1707004800,-0.014272,-0.015346,0.0,-0.018623,CoinEx,BTCUSDT
2024-02-05,1707091200,-0.015346,-0.03265,-0.005441,-0.03265,CoinEx,BTCUSDT
2024-02-06,1707177600,-0.03265,-0.006969,0.0,-0.03265,CoinEx,BTCUSDT
2024-02-07,1707264000,-0.006969,-0.002737,0.0,-0.006969,CoinEx,BTCUSDT
2024-02-08,1707350400,-0.002737,-0.003263,0.0,-0.00476,CoinEx,BTCUSDT
2024-02-09,1707436800,-0.003263,0.0,0.0,-0.004928,CoinEx,BTCUSDT
2024-02-10,1707523200,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-02-11,1707609600,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-02-12,1707696000,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-02-13,1707782400,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-02-14,1707868800,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-02-15,1707955200,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-02-16,1708041600,0.0,0.0,0.005795,0.0,CoinEx,BTCUSDT
2024-02-17,1708128000,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-02-18,1708214400,0.0,0.0,0.017378,0.0,CoinEx,BTCUSDT
2024-02-19,1708300800,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-02-20,1708387200,0.0,0.0,0.010795,0.0,CoinEx,BTCUSDT
2024-02-21,1708473600,0.0,0.011844,0.011844,0.0,CoinEx,BTCUSDT
2024-02-22,1708560000,0.011844,0.0,0.012297,0.0,CoinEx,BTCUSDT
2024-02-23,1708646400,0.0,0.029852,0.029852,0.0,CoinEx,BTCUSDT
2024-02-24,1708732800,0.029852,0.0,0.029852,0.0,CoinEx,BTCUSDT
2024-02-25,1708819200,0.0,0.0,0.0,0.0,CoinEx,BTCUSDT
2024-02-26,1708905600,0.0,0.006619,0.006619,0.0,CoinEx,BTCUSDT
2024-02-27,1708992000,0.006619,0.027317,0.115339,0.005037,CoinEx,BTCUSDT
2024-02-28,1709078400,0.027317,0.07509,0.07509,0.023418,CoinEx,BTCUSDT
2024-02-29,1709164800,0.07509,0.101181,0.131363,0.07509,CoinEx,BTCUSDT
2024-03-01,1709251200,0.101181,0.107996,0.128269,0.101181,CoinEx,BTCUSDT
2024-03-02,1709337600,0.107996,0.09721,0.107996,0.04314,CoinEx,BTCUSDT
2024-03-03,1709424000,0.09721,0.053536,0.112586,0.053536,CoinEx,BTCUSDT
2024-03-04,1709510400,0.053536,0.098307,0.113282,0.053536,CoinEx,BTCUSDT
2024-03-05,1709596800,0.098307,0.106984,0.149749,0.098307,CoinEx,BTCUSDT
2024-03-06,1709683200,0.106984,0.097164,0.106984,0.043126,CoinEx,BTCUSDT
2024-03-07,1709769600,0.097164,0.070256,0.097164,0.053686,CoinEx,BTCUSDT
2024-03-08,1709856000,0.070256,0.072217,0.075462,0.054193,CoinEx,BTCUSDT
2024-03-09,1709942400,0.072217,0.064061,0.078867,0.045684,CoinEx,BTCUSDT
2023-12-10,1702166400,0.063896,0.052033,0.063896,0.014472,CoinEx,ETHUSDT
2023-12-11,1702252800,0.052033,0.022213,0.052033,0.0,CoinEx,ETHUSDT
2023-12-12,1702339200,0.022213,0.021442,0.024992,0.011426,CoinEx,ETHUSDT
2023-12-13,1702425600,0.021442,0.027924,0.041245,0.013248,CoinEx,ETHUSDT
2023-12-14,1702512000,0.027924,0.008068,0.027924,0.008068,CoinEx,ETHUSDT
2023-12-15,1702598400,0.008068,0.030911,0.030911,0.008068,CoinEx,ETHUSDT
2023-12-16,1702684800,0.030911,0.02021,0.030911,0.017602,CoinEx,ETHUSDT
2023-12-17,1702771200,0.02021,0.019072,0.039315,0.019072,CoinEx,ETHUSDT
2023-12-18,1702857600,0.019072,0.02761,0.031527,0.012764,CoinEx,ETHUSDT
2023-12-19,1702944000,0.02761,0.007992,0.02761,0.005353,CoinEx,ETHUSDT
2023-12-20,1703030400,0.007992,0.02704,0.031864,0.004717,CoinEx,ETHUSDT
2023-12-21,1703116800,0.02704,0.025556,0.056115,0.025556,CoinEx,ETHUSDT
2023-12-22,1703203200,0.025556,0.043984,0.068101,0.025556,CoinEx,ETHUSDT
2023-12-23,1703289600,0.043984,0.003081,0.043984,0.003081,CoinEx,ETHUSDT
2023-12-24,1703376000,0.003081,0.027048,0.048403,0.003081,CoinEx,ETHUSDT
2023-12-25,1703462400,0.027048,0.046114,0.046114,0.027048,CoinEx,ETHUSDT
2023-12-26,1703548800,0.046114,0.059834,0.072474,0.046114,CoinEx,ETHUSDT
2023-12-27,1703635200,0.059834,0.03784,0.059834,0.03784,CoinEx,ETHUSDT
2023-12-28,1703721600,0.03784,0.044505,0.059052,0.018714,CoinEx,ETHUSDT
2023-12-29,1703808000,0.044505,0.062604,0.062604,0.044505,CoinEx,ETHUSDT
2023-12-30,1703894400,0.062604,0.065101,0.06981,0.051872,CoinEx,ETHUSDT
2023-12-31,1703980800,0.065101,0.045943,0.065101,0.045943,CoinEx,ETHUSDT
2024-01-01,1704067200,0.045943,0.039823,0.053929,0.039823,CoinEx,ETHUSDT
2024-01-02,1704153600,0.039823,0.082891,0.082891,0.039823,CoinEx,ETHUSDT
2024-01-03,1704240000,0.082891,0.004396,0.082891,0.004396,CoinEx,ETHUSDT
2024-01-04,1704326400,0.004396,0.0279,0.031389,0.004396,CoinEx,ETHUSDT
2024-01-05,1704412800,0.0279,0.002352,0.0279,0.002352,CoinEx,ETHUSDT
2024-01-06,1704499200,0.002352,0.012158,0.012158,0.0,CoinEx,ETHUSDT
2024-01-07,1704585600,0.012158,0.006136,0.012158,0.0,CoinEx,ETHUSDT
2024-01-08,1704672000,0.006136,0.0,0.006136,0.0,CoinEx,ETHUSDT
2024-01-09,1704758400,0.0,0.017506,0.017506,0.0,CoinEx,ETHUSDT
2024-01-10,1704844800,0.017506,0.0,0.017506,0.0,CoinEx,ETHUSDT
2024-01-11,1704931200,0.0,0.0,0.0,0.0,CoinEx,ETHUSDT
2024-01-12,1705017600,0.0,0.0,0.018923,0.0,CoinEx,ETHUSDT
2024-01-13,1705104000,0.0,0.0,0.009338,0.0,CoinEx,ETHUSDT
2024-01-14,1705190400,0.0,0.015679,0.015679,0.0,CoinEx,ETHUSDT
2024-01-15,1705276800,0.015679,0.0,0.015679,0.0,CoinEx,ETHUSDT
2024-01-16,1705363200,0.0,0.0,0.0,0.0,CoinEx,ETHUSDT
2024-01-17,1705449600,0.0,0.0,0.0,0.0,CoinEx,ETHUSDT
2024-01-18,1705536000,0.0,0.004981,0.004981,0.0,CoinEx,ETHUSDT
2024-01-19,1705622400,0.004981,0.007845,0.010232,0.003697,CoinEx,ETHUSDT
2024-01-20,1705708800,0.007845,0.0,0.007845,0.0,CoinEx,ETHUSDT
2024-01-21,1705795200,0.0,0.0,0.009622,0.0,CoinEx,ETHUSDT
2024-01-22,1705881600,0.0,0.017829,0.017829,0.0,CoinEx,ETHUSDT
2024-01-23,1705968000,0.017829,0.008806,0.017829,0.000663,CoinEx,ETHUSDT
2024-01-24,1706054400,0.008806,0.0,0.011625,0.0,CoinEx,ETHUSDT
2024-01-25,1706140800,0.0,0.001047,0.001047,0.0,CoinEx,ETHUSDT
2024-01-26,1706227200,0.001047,0.0,0.001047,0.0,CoinEx,ETHUSDT
2024-01-27,1706313600,0.0,0.0,0.01016,0.0,CoinEx,ETHUSDT
2024-01-28,1706400000,0.0,0.0,0.004883,0.0,CoinEx,ETHUSDT
2024-01-29,1706486400,0.0,0.003331,0.009747,0.0,CoinEx,ETHUSDT
2024-01-30,1706572800,0.003331,0.0,0.003331,0.0,CoinEx,ETHUSDT
2024-01-31,1706659200,0.0,0.0,0.0,-0.014567,CoinEx,ETHUSDT
